"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1655","[swagLabs] verify cart display number is selected","chromium","Wed Sep 17 07:21:27 UTC 2025","passed","Wed Sep 17 07:21:29 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1204","verify number items is selected in cart","chromium","Wed Sep 17 07:21:32 UTC 2025","passed","Wed Sep 17 07:21:33 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","1065","[swagLabs] sort item high to low","chromium","Wed Sep 17 07:21:29 UTC 2025","passed","Wed Sep 17 07:21:30 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1338","verify user can navigate to Your Information page","chromium","Wed Sep 17 07:21:34 UTC 2025","passed","Wed Sep 17 07:21:36 UTC 2025","Swag Labs Your Information Feature","swagLabs/your-information.spec.ts","",""
"","807","[swagLabs] login with visual user","chromium","Wed Sep 17 07:21:31 UTC 2025","passed","Wed Sep 17 07:21:32 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","817","[swagLabs] login with error user","chromium","Wed Sep 17 07:21:31 UTC 2025","passed","Wed Sep 17 07:21:32 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1512","[swagLabs] sort item Z to A","chromium","Wed Sep 17 07:21:27 UTC 2025","passed","Wed Sep 17 07:21:29 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","6356","[swagLabs] login with performance glitch user","chromium","Wed Sep 17 07:21:30 UTC 2025","passed","Wed Sep 17 07:21:36 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","868","[login] login failed","chromium","Wed Sep 17 07:21:30 UTC 2025","passed","Wed Sep 17 07:21:31 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1649","verify user can remove item from cart","chromium","Wed Sep 17 07:21:33 UTC 2025","passed","Wed Sep 17 07:21:34 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","1268","verify error message is displayed with null input","chromium","Wed Sep 17 07:21:35 UTC 2025","passed","Wed Sep 17 07:21:36 UTC 2025","Swag Labs Your Information Feature","swagLabs/your-information.spec.ts","",""
"","1090","[swagLabs] sort item low to high","chromium","Wed Sep 17 07:21:29 UTC 2025","passed","Wed Sep 17 07:21:30 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1270","verify items name, description and price in your cart page","chromium","Wed Sep 17 07:21:32 UTC 2025","passed","Wed Sep 17 07:21:33 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
"","911","[swagLabs] login with problem user","chromium","Wed Sep 17 07:21:30 UTC 2025","passed","Wed Sep 17 07:21:31 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","1448","[swagLabs] sort item A to Z","chromium","Wed Sep 17 07:21:27 UTC 2025","passed","Wed Sep 17 07:21:29 UTC 2025","Swag Labs Tests","swagLabs/home-feature.spec.ts","",""
"","1000","[swagLabs] login successfully","chromium","Wed Sep 17 07:21:29 UTC 2025","passed","Wed Sep 17 07:21:30 UTC 2025","Swaglabs login feature","swagLabs/login-feature.spec.ts","",""
"","2176","verify user can continue shopping and add item again from your cart page","chromium","Wed Sep 17 07:21:33 UTC 2025","passed","Wed Sep 17 07:21:35 UTC 2025","Swag Labs Your Cart Feature","swagLabs/your-cart-feature.spec.ts","",""
